User_id,First_Name,Last_Name,Address,Age,Gender,Rehabilitation,log_count,com_count,avg_loading,sum_duration
1,Jane,Bruen,"5272 Adela Overpass Suite 982
Rozellachester, MA 14374",28,1,2,5,5,2611.97,70.8
2,Eliseo,Trantow,"2506 Mertz Inlet
South Ezekielshire, OK 56215",12,1,1,1,2,4931.2,4.1
3,Oceane,Walter,"9469 Frank Orchard Apt. 685
Lake Irmastad, ID 72714-2760",64,1,2,7,3,2610.35,59.9
4,Zack,Marvin,"982 Susan Manors
Port Amiya, UT 97043-2723",38,1,1,9,8,2727.02,212.3
5,Marco,Kessler,"671 Troy Isle Suite 459
New Carriemouth, OK 61216",28,1,1,4,7,4054.3,14.6
6,Buford,Gleichner,"0993 Hegmann Streets
Cristianview, OH 08101",70,1,1,3,4,2784.65,62
7,Rosie,Kshlerin,"74397 Ritchie Fort Apt. 512
West Raina, WI 06489-4197",60,1,1,3,1,2564.03,76.5
8,Kristopher,Toy,"8288 Bo Groves Apt. 830
Port Mosefort, NJ 68398-7737",65,2,2,5,4,2929.89,105.7
9,Deondre,Blanda,"41790 Hessel Drives
West Darwinburgh, TN 78572",73,2,2,8,7,2637.66,143.9
10,Kole,Willms,"2979 Christelle Rue Suite 339
Oceaneville, TN 94287-0436",72,1,1,1,5,3290.52,37.8
11,Ismael,Bartoletti,"640 Jerry Mills
South Ervin, IN 96693",78,1,1,4,3,3076.06,80.4
12,Constantin,Lind,"2764 Mae Rapid Apt. 326
Lake Augusta, NY 07293-7023",43,1,1,5,4,2507.26,75.3
13,Wilburn,Schneider,"39435 Leatha Stream Suite 351
Trinityhaven, MA 00820-4498",24,1,1,7,5,2245.8,135.6
14,Presley,Rogahn,"478 Keven Isle
Litzyfort, HI 08272-8020",50,1,2,9,2,2527.75,120.6
15,Nelda,Farrell,"51678 Diamond Squares
O'Harashire, SD 42801",21,2,2,4,7,2300.22,107.5
16,Talia,McCullough,"646 Schimmel Junctions
Arjunburgh, NY 06380-5230",78,2,2,9,8,2185.72,176.8
17,Scotty,Heaney,"457 Sven Valleys
Monicachester, NE 42037",23,2,1,5,5,2650.66,43.8
18,Lavon,Hansen,"666 Alfreda Parkways Apt. 700
Krisfort, MD 68747",16,2,1,2,5,1601.41,43.4
19,Johnathon,Predovic,"5329 Norberto Islands Suite 340
Bechtelarhaven, VT 40646",51,2,1,9,6,2684.7,110.6
20,Murray,Waters,"104 Rippin Plains Apt. 037
South London, AZ 92044",75,1,1,7,3,2694.2,152.4
21,Perry,Zulauf,"8253 Misael Ports
North Ronny, MT 75336",53,1,1,5,8,2967.26,84
22,Green,Metz,"505 O'Kon Estates Apt. 000
Raphaellemouth, WY 67511-3135",64,1,2,3,4,2030.49,61.5
23,Royal,Bahringer,"8334 Precious Mall
Denaview, NC 67991",81,1,1,4,5,2323.94,78
24,Alec,Stroman,"5024 Jordi Passage
Maeganview, VT 17900-6595",71,1,1,7,7,2770.39,89.2
25,Wilburn,Spinka,"78456 Schoen Way
North Norrisstad, WY 80355",29,2,1,6,4,2741.63,106.2
26,Ellsworth,Boyle,"519 Nader Square
Queeniefurt, FL 37941",12,1,1,3,5,3076.58,59.9
27,Simone,Hermann,"55871 Grady Views
New Horace, AL 26489",57,2,2,6,9,2801.05,77.5
28,Barney,Hahn,"858 Grimes Mountain
New Rosamond, HI 27867",61,1,1,4,6,2540.12,75.8
29,Ari,Roob,"83351 Will Lane Apt. 334
Juliusside, AR 03473-5869",82,1,2,6,6,2511.27,93
30,Janae,Adams,"735 McDermott Row
Matildeland, CT 28480",53,2,2,8,4,2690.1,122
31,Judd,White,"719 Kaya Walks
West Keira, SD 12940",68,2,1,5,3,2518.25,106.3
32,Gia,Pfeffer,"1951 Jammie Green Apt. 725
New Cathrine, NM 06637-8914",47,2,1,6,4,2817.73,92.3
33,Odessa,Herzog,"995 Hermann Park
Isadoremouth, RI 11240",88,2,1,5,5,2550.8,57.3
34,Hector,Zulauf,"5487 Considine Skyway
South Aubree, TN 02066",72,1,2,6,7,2408.96,136.8
35,Cooper,Torp,"286 Thea Branch Apt. 678
Ankundington, ME 68589-1410",57,1,1,3,5,2863.2,14.2
36,Jewel,Gorczany,"398 Gutkowski Drive Suite 523
Marshallside, MD 44112",46,1,1,8,8,2234.33,124
37,Fay,Schaden,"437 Roslyn Haven Suite 909
New Jalon, IA 41944-9690",34,1,1,1,3,685.7,4.8
38,Skylar,Yundt,"1800 Murphy Forges Suite 543
Schummberg, SD 98665-0154",85,1,1,2,6,1762.37,21.2
39,Catharine,McGlynn,"05502 Bernice Field
Port Gerhard, AK 03263-6000",31,2,2,2,6,3192.26,30.8
40,Gardner,Swaniawski,"33539 Holden Trail Apt. 696
Jastville, MO 37046",44,1,2,2,4,1944.5,20
41,Berry,Spencer,"446 Erdman Ridges Apt. 100
North Clementina, SD 86239-8523",90,1,2,5,4,2926.2,78.8
42,Presley,Hoeger,"36146 Zion Isle Suite 521
Florenceburgh, WI 79896-9253",18,2,1,5,3,3099.95,80.8
43,Easter,Dare,"371 Granville Spring
Consueloshire, HI 03107-2820",74,2,2,8,7,2914.22,164
44,Sanford,Howell,"6867 Suzanne Roads
Jerrellshire, CT 36716",16,2,1,2,3,2772.99,50.2
45,Cecelia,Gleason,"93350 Matilda Heights Apt. 222
New Jarrett, RI 62733",49,2,1,4,5,2513.56,56.8
46,Eleanore,Kutch,"9673 Reichert Curve
Melynamouth, MO 99749",78,2,1,6,2,2553.42,114.6
47,Allie,Hammes,"593 Williamson Springs Suite 840
West Violet, NV 79634-6381",33,2,2,4,9,2234.29,73.3
48,Art,Sanford,"71609 Aufderhar Parks
East Kaylah, FL 69256",14,1,2,6,4,2257.48,85.4
49,Kadin,Kihn,"22780 Dessie Court Apt. 335
New Bradlyborough, DE 67243-1431",36,1,2,2,8,2642.19,32.7
50,Quinton,Rodriguez,"84335 Yundt Extensions
New Norwoodborough, ID 68015",51,1,1,6,5,2253.74,172.6
51,Lexie,Denesik,"5444 Hahn Lodge
D'Amorechester, MO 50558",85,2,2,3,9,3527.36,58.1
52,Alex,Hermiston,"1738 Lueilwitz Mall
Cordeliaborough, NM 53184",20,2,2,6,4,3042.21,98.1
53,Letha,Bergstrom,"9589 Gutkowski Lock
Emmittberg, NE 48679",75,2,2,2,2,2969.72,28.9
54,Reese,Thiel,"49524 Karli Avenue Apt. 689
West Brain, NE 20714",54,2,2,4,1,2374.13,47.8
55,Donnell,Cronin,"922 Julius Mall
Auerview, CA 32391",31,1,1,8,5,2986.53,111.1
56,Zane,Sipes,"32478 Watsica Union
Gottliebborough, IN 16768",37,1,2,3,6,2018.93,66.2
57,Jadon,Altenwerth,"38668 Cruickshank Throughway
South Baylee, SD 02189",25,2,2,6,7,3052.25,104.7
58,Bertrand,Quigley,"5125 Peggie Prairie Apt. 512
East Buster, AK 99223-5764",67,1,1,7,4,2928.25,99.5
59,Morris,Johnston,"72773 Fae Passage
New Elwyntown, MI 00656",77,1,2,3,2,2788.57,29.1
60,Cary,Bergstrom,"33827 Hintz Meadow
Moorefort, VA 88145",19,2,2,7,7,2352.72,113.5
61,Vilma,Tromp,"69130 Freida Cliff
Jayfort, NY 68399",49,1,1,3,4,2471.48,16.5
62,Cary,Deckow,"1911 Marlee Stravenue Suite 981
Brayanchester, MI 17257",64,2,1,4,6,2524.25,87.9
63,Destiny,Bradtke,"9175 Estelle Wells Suite 663
Nolanberg, AK 61495-0730",26,2,2,4,4,2212.63,78.4
